Subject,Question,Choice1,Choice2,Choice3,Choice4,CorrectAnswer,Explanation
"Modelling and Simulation","In the validation process; Step 3 involves:","Comparing model input-output transformations to the real system","Building a model with high face validity","Validating the model's core assumptions","Selecting the appropriate simulation software","Comparing model input-output transformations to the real system","Step 3 is the quantitative check to see if the model's behavior matches the real-world data."
"Modelling and Simulation","Which queue discipline refers to 'Service in Random Order'?","SIRO","FIFO","LIFO","Priority","SIRO","SIRO selects the next customer to be served randomly from the queue."
"Modelling and Simulation","What does 'Aggregation' mean in modeling?","Grouping multiple entities into a single simplified entity","Splitting a complex system into smaller parts","Increasing the level of detail in a simulation","The process of collecting data from multiple sources","Grouping multiple entities into a single simplified entity","Aggregation simplifies a model by treating a group of items as a single unit."
"Modelling and Simulation","In Discrete-Event Simulation; what represents the system state at a specific point in time?","State Variables","The system clock","The event list","The random number stream","State Variables","State variables are the collection of all data needed to describe the system at any given moment."
"General Education Elective 3","A SaaS company offers free access to basic tools but charges for premium analytics and integrations. Which revenue model best applies?","Freemium","Advertising","Subscription","Pay-per-use","Freemium","Freemium is a dual model where basic services are free, while advanced features require payment."
"General Education Elective 3","A coffee subscription service charges customers P500 per month for unlimited refills at partner cafes. What revenue model is used?","Recurring revenue model","Transactional revenue model","Advertising model","Affiliate revenue model","Recurring revenue model","Recurring revenue models (like subscriptions) involve regular payments for ongoing access or service."
"General Education Elective 3","A digital artist sells limited-edition virtual art pieces in an online marketplace. What type of direct revenue model does this describe?","Virtual goods","Leasing","Referral revenue","Licensing","Virtual goods","Virtual goods refer to non-physical items sold in digital environments, often in marketplaces or games."
"General Education Elective 3","An online publication offers all content for free but earns income by placing ads on its site. Which revenue model is used?","Advertising sales","Value pricing","Freemium","Subscription","Advertising sales","Advertising sales involve generating revenue from sponsors who pay to display their content to the audience."
"General Education Elective 3","A mobile app developer rents out their customer email list to marketing partners for additional profit. This is an example of:","E-mail list rentals","Add-on sales","Affiliate revenue","Referral revenue","E-mail list rentals","Renting or selling access to a customer database is a specific data-driven revenue source."
"General Education Elective 3","An airline charges different prices depending on seat availability and demand level. What pricing strategy does this represent?","Dynamic or demand-based pricing","Competitive pricing","Volume pricing","Value pricing","Dynamic or demand-based pricing","Dynamic pricing adjusts costs in real-time based on market demand and supply factors."
"General Education Elective 3","A company sells printers at a low price but earns steady income from expensive ink cartridges. Which pricing strategy applies?","Razor/Razor Blade","Product-based pricing","Subscription","Value pricing","Razor/Razor Blade","The Razor/Razor Blade strategy hooks customers with a cheap base product and profits from high-margin consumables."
"General Education Elective 3","A real estate company collects a small percentage commission after successfully connecting a buyer and a seller. This revenue source is classified as:","Intermediation fee","Licensing","Subscription fee","Usage fee","Intermediation fee","Intermediation fees (or commissions) are earned by middle-parties who facilitate a transaction between two others."
"General Education Elective 3","A local gym charges members monthly fees to access facilities; while walk-in guests pay per session. This is a combination of:","Subscription and Pay-per-use models","Licensing and Leasing","Freemium and Referral models","Virtual and Physical models","Subscription and Pay-per-use models","The gym combines a fixed monthly recurring fee (Subscription) with a usage-based fee for one-timers (Pay-per-use)."
"General Education Elective 3","A ride-hailing app earns a percentage from every trip booked through its platform. Which physical revenue model applies?","Intermediation fee","Advertising revenue","Usage fee","Leasing","Intermediation fee","The platform acts as an intermediary between the driver and the rider, taking a cut of the transaction."
"General Education Elective 3","A start-up decides to price its new gadget based on customer perception rather than production cost. This follows which pricing approach?","Value pricing","Competitive pricing","Volume pricing","Cost-based pricing","Value pricing","Value-based pricing sets prices according to the perceived worth of the product to the user."
"General Education Elective 3","A music app offers free listening but interrupts songs with ads unless the user upgrades to premium. Which dual model applies?","Freemium and Advertising","Referral and Affiliate","Subscription and Volume pricing","Pay-per-use and Licensing","Freemium and Advertising","The app uses ads to monetize free users and subscriptions to monetize premium 'ad-free' users."
"General Education Elective 3","A car rental company collects fees based on the number of days a vehicle is used. What revenue model does this show?","Renting","Licensing","Virtual goods","Subscription","Renting","Renting involves charging for the temporary use of a physical asset over a specific timeframe."
"General Education Elective 3","A fast-food chain partners with an online delivery platform that takes a 15% cut from each order. What type of fee is this?","Intermediation fee","Referral revenue","Leasing","Affiliate revenue","Intermediation fee","The delivery platform facilitates the order and takes a percentage, acting as an intermediary."
"General Education Elective 3","A business consultant charges clients P2,000 per hour for professional advice. Which pricing strategy fits best?","Time/Hourly billing","Subscription pricing","Value pricing","Volume pricing","Time/Hourly billing","Hourly billing sets a price based on the duration of the service or expertise provided."
"General Education Elective 3","An entrepreneur designs a new mobile app and decides to charge users a one-time fee of P299 for lifetime access. This is an example of:","Product-based pricing","Subscription","Leasing","Value pricing","Product-based pricing","One-time payments for permanent access or ownership are typical of product-based pricing models."
"General Education Elective 3","A YouTube influencer earns revenue each time an ad appears on their videos. What revenue model does this represent?","Advertising sales","Referral model","Affiliate revenue","Virtual goods","Advertising sales","Creators earn a share of the advertising revenue generated by views on their content."
"General Education Elective 3","A hotel gives loyal customers lower prices for longer stays or bulk bookings. What pricing strategy applies?","Volume pricing","Portfolio pricing","Value pricing","Competitive pricing","Volume pricing","Volume pricing rewards larger quantities or longer durations with a discounted unit price."
"General Education Elective 3","A game developer offers a free mobile game but sells digital costumes and character upgrades. Which model applies?","Freemium and Virtual Goods","Subscription and Advertising","Referral and Affiliate","Pay-per-use and Licensing","Freemium and Virtual Goods","The game itself is free (Freemium), but revenue is generated through in-game purchases (Virtual Goods)."
"General Education Elective 3","An engineering firm charges a company P100,000 yearly for software access and P20,000 for each additional user license. This model combines:","Subscription and Licensing","Value pricing and Leasing","Product-based and Razor Blade","Freemium and Advertising","Subscription and Licensing","The flat yearly fee is a subscription, while the per-user fees are licensing components."
"General Education Elective 3","What is the 'corridor principle' in entrepreneurship?","New venture opportunities become more apparent once a firm is started","Entering an industry requires a specific permit","Entrepreneurs must follow a linear career path","Success is only found in large corporate hallways","New venture opportunities become more apparent once a firm is started","The corridor principle states that once an entrepreneur starts a firm and becomes immersed in an industry, ""corridors"" leading to new venture opportunities become more apparent."
"General Education Elective 3","An employee tasked with developing an innovative idea within a company is called a(n):","Intrapreneur","Social Entrepreneur","Manager","Locus of Control","Intrapreneur","An intrapreneur is an employee who is tasked with developing an innovative idea within a company and can draw on its resources to do so."
"General Education Elective 3","Which component of the Lean Canvas refers to the ""single; clear; compelling message that turns an unaware visitor into an interested prospect""?","Unique Value Proposition","Unfair Advantage","High-Level Concept","Channels","Unique Value Proposition","The Unique Value Proposition (UVP) is a brief message intended to attract customers' attention by describing the product's uniqueness."
"General Education Elective 3","In the Lean Canvas; what is the 'Unfair Advantage'?","Something that cannot be easily copied or bought","A legal loophole used by startups","Having a lower price than all competitors","Operating in a market with no competition","Something that cannot be easily copied or bought","The Unfair Advantage denotes a special thing about your idea that competitors are not able to copy or obtain in any possible way."
"General Education Elective 3","Which term describes individuals who believe that luck or destiny are responsible for their actions?","External locus of control","Internal locus of control","Stochastic mindset","Deterministic thinker","External locus of control","External locus of control tends to believe that they are not able to affect a personal outcome and that luck or destiny are responsible for their actions."
"General Education Elective 3","The 'Triple Bottom Line' maintains that companies should focus on:","Social; environmental; and profits","Revenue; growth; and innovation","Customers; employees; and shareholders","Product; price; and promotion","Social; environmental; and profits","The triple bottom line maintains that companies should commit to focusing as much on social and environmental concerns as they do on profits."
"General Education Elective 3","Who are 'Early Adopters' in the Lean Canvas model?","The first people who will deal with the raw product","Investors who provide seed funding","Competitors who copy the business model","Late-stage customers who wait for discounts","The first people who will deal with the raw product","Early adopters are the actual people who will deal with the raw product and are the first feedback providers."
"General Education Elective 3","What is the primary key concept of entrepreneurship?","Innovation","Accounting","Compliance","Efficiency","Innovation","There are various definitions of entrepreneurship, but the key concept is innovation."
"General Education Elective 3","In the Value Proposition Canvas; what are 'Pain Relievers'?","Descriptions of how products alleviate specific customer pains","The physical features of the product","The price discounts offered to customers","The emotional benefits of using the service","Descriptions of how products alleviate specific customer pains","Pain relievers describe how your products and services alleviate specific customer pains by addressing undesirable situations or risks."
"General Education Elective 3","What does 'Gain Creators' describe in the Value Proposition Canvas?","How your products produce outcomes and benefits for customers","The total revenue generated by the product","The marketing campaign used to attract users","The competitive landscape of the industry","How your products produce outcomes and benefits for customers","Gain creators explain how your products and services create extra value for the customer by producing expected or desired benefits."
"General Education Elective 3","Which part of the Value Proposition Canvas focuses on what customers are trying to accomplish in their daily lives?","Customer Jobs (Jobs to be Done)","Pains","Gains","Pain Relievers","Customer Jobs (Jobs to be Done)","Customer Jobs (or Jobs to Be Done) are essentially what the customer hopes to accomplish in their daily lives (functional, social, or emotional)."
"General Education Elective 3","In the Value Proposition Canvas; what is a common mistake when filling it out?","Completing both sides of the canvas simultaneously","Starting from the customer's side","Focusing only on severe pains","Mapping more than one customer segment on a single canvas","Completing both sides of the canvas simultaneously","A common mistake is trying to fill in both the Customer Profile and the Value Map at the same time; it's better to start with the customer."
"General Education Elective 3","What refers to the difficulties; negative emotions; and risks customers face before; during; or after a job?","Pains","Gains","Customer Jobs","Gain Creators","Pains","Pains describe the obstacles, risks, and negative outcomes that customers experience or fear regarding their tasks."
"General Education Elective 3","What does 'Portfolio Pricing' refer to?","A range of prices within a product line","Matching the prices of direct competitors","Lowering prices for larger quantities purchased","Charging for the use of an asset for a specific period","A range of prices within a product line","Portfolio pricing involves offering a variety of price points across a set of related products."
"General Education Elective 3","True or False: Customer pains and gains are polar opposites (e.g. if one is 'fast'; the other must be 'slow').","False","True","","","False","Pains and gains are not necessarily interrelated or polar opposites; a gain can be something entirely different from the relief of a pain."
"General Education Elective 3","Which role in the customer profile involves comparing offers and standing in the checkout line?","Buyer","Co-creator","Transferrer","Early Adopter","Buyer","The 'Buyer' role in the customer profile refers to the person who compares offers, makes the purchase, and handles the transaction."
"General Education Elective 3","According to the innovation process; what is 'Synthesis'?","The combination of existing concepts and factors into a new formulation","The creation of an entirely new product or service","The replication of an existing product with a creative touch","The expansion of a product into a new market","The combination of existing concepts and factors into a new formulation","Synthesis is the process of taking existing ideas and combining them in a new way to create innovation."
"General Education Elective 3","Which type of risk refers to the possibility of permanent emotional scars for an entrepreneur?","Family and Social Risk","Financial Risk","Psychic Risk","Career Risk","Family and Social Risk","Family and social risk involves the impact of the business on personal relationships and the potential for emotional distress."
"General Education Elective 3","In the innovation process; 'Extension' refers to:","Expansion of a product; service; or process","Replication of an already existing product","Creation of a new product or service","The final phase of marketing a product","Expansion of a product; service; or process","Extension involves taking an existing idea and expanding its application or functionality."
"General Education Elective 3","What is 'Direct Labor' cost?","Wages of workers directly involved in the production process","Salaries of marketing and sales staff","Rent for the office headquarters","The cost of electricity for the factory","Wages of workers directly involved in the production process","Direct labor costs are specifically tied to the employees who physically make the product."
"General Education Elective 3","Which cost category remains constant regardless of the level of output (within a range)?","Fixed Costs","Variable Costs","Mixed Costs","Sunk Costs","Fixed Costs","Fixed costs like rent or depreciation do not change with production volume in the short term."
"General Education Elective 3","What is a 'Sunk Cost'?","A cost that has already been incurred and cannot be recovered","A cost that decreases as production increases","The cost of shipping products overseas","A cost that is shared between two different departments","A cost that has already been incurred and cannot be recovered","Sunk costs are past expenditures that should not affect current decision-making because they are irreversible."
"General Education Elective 3","In supply and demand analysis; what happens to 'Demand' when the price falls?","It usually increases","It usually decreases","It remains exactly the same","It disappears completely","It usually increases","The law of demand states that, all else equal, consumers will buy more of a product when its price decreases."
"General Education Elective 3","Which pricing strategy involves charging a high price for a new; unique product before competitors enter?","Price Skimming","Penetration Pricing","Loss Leader","Dynamic Pricing","Price Skimming","Skimming involves 'skimming the cream' of the market by charging a high initial price."
"General Education Elective 3","What is 'Manufacturing Overhead'?","Indirect costs related to production; like utilities and depreciation","The cost of raw materials used in the product","The profit margin added to the cost of goods","The total cost of the marketing campaign","Indirect costs related to production; like utilities and depreciation","Overhead includes all factory-related costs that aren't direct materials or direct labor."
"General Education Elective 3","Which entrepreneurship concept focuses on 'Knowledge structures' used to make assessments?","Entrepreneurial cognition","Locus of control","Strategic management","Opportunity orientation","Entrepreneurial cognition","Entrepreneurial cognition is about how entrepreneurs think and process information to make decisions."
"General Education Elective 3","Which view of entrepreneurship examines factors specific to the individual's internal locus of control?","Micro view","Macro view","Global view","Systems view","Micro view","The micro view focuses on internal factors like the entrepreneur's traits, mindset, and decisions."
"General Education Elective 3","What is 'Mountain Gap Analysis'?","Identifying major market segments and the 'interstice' (in-between) markets","The process of calculating the slope of a financial graph","A technique for assessing the physical risks of an office location","Identifying the gap between the CEO's vision and employee performance","Identifying major market segments and the 'interstice' (in-between) markets","Mountain gap analysis looks for underserved gaps between large, established market segments."
"General Education Elective 3","Which strategy refers to the ability to gather or harness special resources (land; labor; capital) over time?","Water well strategies","Corridor principle","Locus of control","Triple bottom line","Water well strategies","Water well strategies involve securing essential resources that provide a long-term competitive advantage."
"General Education Elective 3","According to the 'Micro view'; which school of thought focuses on the entrepreneur's mental processes?","Entrepreneurial Trait school of thought","Financial/Capital school of thought","Displacement school of thought","Ecological school of thought","Entrepreneurial Trait school of thought","The trait school (and cognitive school) looks at the individual characteristics and mindset of the entrepreneur."
"General Education Elective 3","Which risk area involves the fear of suffering a financial catastrophe and being unable to bounce back?","Financial Risk","Psychic Risk","Career Risk","Social Risk","Financial Risk","Financial risk is the most common concern, involving the potential loss of personal assets and credit."
"General Education Elective 3","What is 'Perceptual Change' as a source of innovative ideas?","A change in how consumers see or interpret the world","A physical change in the raw materials of a product","A change in the legal regulations of an industry","A change in the way a computer processes data","A change in how consumers see or interpret the world","Perceptual changes involve shifts in customer attitudes, beliefs, or desires that create new opportunities."
"General Education Elective 3","In the innovation process; what is 'Duplication'?","Replication of an already existing product with a creative touch","Making two copies of every business document","The act of hiring a second CEO for the company","Selling the same product in two different countries","Replication of an already existing product with a creative touch","Duplication isn't just copying; it's adding value or a 'creative touch' to an existing concept."
"General Education Elective 3","What is 'Mixed Cost'?","A cost that contains both fixed and variable components","The total of all costs in the company","The cost of mixing different raw materials","A cost that is paid in two different currencies","A cost that contains both fixed and variable components","Mixed costs (like a utility bill with a base fee plus usage) have both constant and fluctuating parts."
"General Education Elective 3","In economics; 'Supply' is defined as:","The willingness of sellers to offer a given quantity at a given price","The total number of products stored in the warehouse","The amount of money customers have to spend","The physical weight of the products being shipped","The willingness of sellers to offer a given quantity at a given price","Supply represents the relationship between price and the amount of product producers are willing to sell."
"General Education Elective 3","What is the 'Law of Demand'?","Consumers buy more when price falls; and less when price rises","Sellers offer more when price rises","The market always reaches a state of total chaos","Prices are determined only by the government","Consumers buy more when price falls; and less when price rises","The law of demand describes the inverse relationship between price and quantity demanded."
"General Education Elective 3","In the Customer Profile; what are 'Functional Jobs'?","Tasks where customers try to perform a specific task or solve a problem","Jobs that involve how the customer wants to be perceived by others","Jobs that relate to seeking a specific emotional state","Tasks where the customer helps the company design the product","Tasks where customers try to perform a specific task or solve a problem","Functional jobs are practical tasks, like 'cutting the grass' or 'writing a report'."
"General Education Elective 3","What is a 'Social Job' in the Value Proposition Canvas?","How customers want to be perceived by others; or seeking power/status","A job that involves socializing with friends in a cafe","A task that requires working in a large team","The process of sharing a product on social media","How customers want to be perceived by others; or seeking power/status","Social jobs are about the customer's social standing and the image they project."
"General Education Elective 3","Which part of the Value Map describes the 'Benefits' the customer expects or is surprised by?","Gains","Pains","Customer Jobs","Pain Relievers","Gains","Gains are the positive outcomes and desires that customers want to achieve."
"General Education Elective 3","What is the 'Fit' in the Value Proposition Canvas?","When the Value Map aligns with the Customer Profile","When the product is the right size for the customer's office","When the price matches the customer's budget exactly","When the software is compatible with the customer's OS","When the Value Map aligns with the Customer Profile","Fit is achieved when the products/services address the most important pains and gains of the customer."
"General Education Elective 3","Which role in the customer profile involves the final disposal of a product?","Transferrer","Buyer","Co-creator","User","Transferrer","The Transferrer is the person responsible for the end-of-life of the product (discarding, recycling, or passing it on)."
